x,y,z,dt
-0.114,-3.102,-4.702,10
0.134,-3.371,-4.577,10
0.028,-3.907,-4.434,10
-0.517,-3.811,-4.826,10
-0.66,-3.696,-5.497,9
-0.881,-3.706,-6.454,10
-1.034,-3.907,-7.354,10
-1.283,-4.06,-8.054,10
-1.762,-4.424,-8.37,9
-2.059,-4.941,-8.791,10
-2.154,-5.363,-9.212,10
-2.748,-5.669,-9.279,10
-3.438,-6.56,-9.069,9
-5.161,-10.457,-9.844,10
-6.837,-14.24,-11.951,10
-6.129,-14.259,-14.288,10
-6.129,-14.259,-14.288,10
-4.855,-13.532,-11.645,9
-0.373,-11.013,-9.222,10
2.279,-6.722,-7.077,10
-1.015,-3.983,-5.64,10
-1.829,-3.936,-5.573,9
-1.024,-6.78,-5.937,10
-0.497,-9.078,-5.066,10
-0.201,-10.448,-4.73,10
-0.507,-10.591,-4.481,9
-1.666,-9.71,-4.232,10
-2.863,-8.848,-3.926,10
-3.083,-8.14,-3.39,10
-1.675,-7.814,-2.968,9
-0.421,-7.939,-2.691,10
0.488,-8.513,-2.24,10
1.235,-9.5,-1.675,10
1.838,-10.975,-1.982,9
2.049,-11.836,-2.959,10
2.317,-12.124,-3.773,10
1.771,-11.894,-3.102,10
0.938,-11.262,-2.049,10
0.45,-10.218,-1.742,9
0.363,-9.184,-1.896,10
0.641,-8.092,-1.781,10
0.89,-7.575,-1.292,10
0.746,-7.747,-1.005,9
0.526,-8.13,-0.785,10
0.545,-8.418,-0.756,10
1.11,-8.264,-0.928,10
1.369,-8.121,-1.359,10
1.024,-7.967,-1.493,9
0.555,-7.891,-1.043,10
0.076,-7.967,-0.9,10
-0.775,-8.35,-1.254,10
-1.426,-8.571,-1.618,9
-1.312,-8.619,-1.752,10
-0.21,-8.408,-1.522,10
0.737,-8.226,-1.685,10
1.465,-8.14,-1.321,9
1.675,-8.149,-0.124,10
1.752,-8.341,0.727,10
1.493,-8.657,1.139,10
1.331,-9.078,0.794,10
0.785,-8.858,1.886,9
1.369,-8.293,0.191,10
1.608,-8.561,-2.03,10
1.149,-9.682,-2.892,9
0.593,-10.658,-1.723,10
0.057,-10.831,-0.019,10
-0.344,-10.601,0.306,10
-0.612,-10.122,-0.66,10
-0.814,-9.979,-1.225,9
-1.024,-10.046,-1.302,10
-1.015,-10.093,-1.34,10
-1.024,-10.017,-1.656,10
-0.469,-9.749,-2.269,9
0.095,-9.73,-2.336,10
0.363,-10.323,-1.838,10
0.191,-11.712,-0.794,10
0.153,-13.292,0.526,9
0.881,-14.528,1.264,10
1.685,-15.236,1.81,10
2.049,-15.543,2.02,10
1.561,-14.968,1.877,9
1.561,-14.968,1.877,10
0.593,-14.374,1.599,10
-0.373,-14.604,0.852,10
-1.551,-14.863,-0.565,10
-3.189,-15.466,-1.79,9
-4.309,-15.782,-2.384,10
-4.108,-15.112,-2.758,10
-2.355,-13.503,-2.882,10
-0.699,-12.334,-2.509,9
0.536,-12.143,-1.599,10
0.957,-12.536,-0.612,10
1.216,-12.852,-0.306,10
1.149,-13.263,-1.12,9
0.928,-14.164,-2.308,10
0.881,-14.757,-3.332,10
1.005,-15.332,-4.079,10
0.976,-15.361,-3.849,10
0.354,-14.413,-3.131,9
-0.852,-13.158,-1.312,10
-1.8,-11.731,0.105,10
-2.518,-10.046,0.861,10
-3.074,-8.571,1.302,9
-3.476,-7.201,1.781,10
-3.514,-6.502,1.465,10
-3.313,-6.426,0.191,10
-2.336,-6.789,-1.838,10
-0.612,-7.814,-4.405,9
0.66,-8.992,-5.736,10
0.995,-9.624,-5.755,10
0.009,-8.877,-3.83,10
-1.321,-8.293,-0.938,9
-1.714,-7.192,-0.488,10
-1.292,-5.928,-0.45,10
0.143,-4.75,-1.206,9
0.689,-4.137,-2.02,10
0.89,-3.476,-2.183,10
0.43,-3.409,-2.346,10
-0.095,-3.169,-2.738,10
-0.718,-2.566,-2.786,9
-1.388,-2.288,-2.585,10
-1.819,-2.844,-2.126,10
-1.714,-3.371,-2.164,10
-0.785,-2.748,-3.112,9
-0.421,-2.595,-3.888,10
0.076,-2.154,-4.96,10
-0.306,-2.078,-5.535,10
-1.254,-2.681,-6.148,9
-1.762,-3.629,-6.081,10
-2.011,-4.089,-6.502,10
-1.244,-4.769,-7,10
-0.746,-4.347,-7.029,10
0.057,-4.635,-6.943,9
0.794,-4.788,-7.374,10
0.881,-4.491,-8.197,10
0.469,-3.84,-9.279,10
-0.861,-3.552,-9.538,9
-4.616,-6.598,-10.352,10
-6.962,-11.405,-11.664,10
-5.966,-12.89,-12.737,10
-1.953,-14.432,-10.189,9
4.414,-16.472,-8.59,10
4.52,-12.966,-5.947,10
-0.766,-7.508,-3.409,10
-2.097,-5.123,-5.372,9
-0.009,-5.793,-7.144,10
-0.009,-5.793,-4.845,10
0.689,-6.742,-4.845,10
0.421,-7.785,-3.811,10
-0.383,-9.136,-3.926,9
-1.446,-10.046,-2.738,10
-1.8,-10.046,-2.288,10
-1.455,-9.097,-2.461,10
-0.756,-8.743,-2.729,9
0.124,-8.753,-2.834,10
0.689,-9.538,-2.834,10
0.689,-10.754,-2.298,10
0.679,-11.884,-2.116,9
0.459,-12.899,-2.365,10
0.21,-12.65,-2.566,10
-0.248,-11.578,-2.394,10
-0.44,-10.189,-1.465,9
-0.354,-8.944,-0.823,10
-0.268,-8.379,-0.488,10
-0.076,-8.245,-0.239,10
-0.105,-8.542,-0.057,10
-0.354,-9.078,-0.871,9
-0.277,-9.241,-1.963,10
0.335,-9.126,-2.346,10
0.756,-8.695,-1.915,10
1.034,-8.293,-1.551,9
0.718,-8.015,-1.034,10
0.555,-7.814,-0.43,10
0.699,-7.738,0.296,10
0.344,-7.661,-0.354,9
0.383,-7.584,-0.344,10
0.555,-7.469,-0.402,10
0.574,-7.46,-0.43,10
0.383,-7.805,-0.172,9
0.545,-8.408,-0.009,10
0.287,-9.299,0.335,10
-0.239,-9.701,0.229,10
-0.641,-9.174,-0.296,10
-0.641,-8.322,-0.306,9
-0.919,-8.121,0.248,10
-1.139,-8.35,0.019,10
-1.139,-8.896,-0.89,10
-1.005,-9.346,-1.474,9
-0.545,-9.643,-1.656,10
-0.22,-10.333,-1.637,10
0.124,-10.726,-1.455,10
0.89,-10.898,-1.101,9
1.628,-11.3,-0.325,10
1.522,-11.683,0.603,10
0.746,-11.932,1.493,10
-0.325,-12.267,2.221,10
-0.67,-12.842,2.652,9
-0.335,-14.02,2.518,10
-0.095,-15.495,2.106,10
-0.545,-16.405,2.116,10
-1.618,-16.031,2.03,9
-2.557,-15.294,1.723,10
-2.959,-14.709,0.9,10
-3.246,-14.202,-0.076,10
-3.447,-13.895,-0.507,9
-3.485,-13.752,-0.574,10
-3.074,-13.388,-0.651,10
-2.193,-13.024,-1.015,10
-1.312,-12.746,-1.704,9
-0.641,-12.813,-2.499,10
-0.335,-13.33,-3.342,10
-0.335,-13.33,-3.342,10
-0.306,-13.934,-4.079,10
-0.354,-14.135,-4.989,9
-0.555,-14.202,-5.114,10
-0.814,-14.298,-3.907,10
-1.398,-14.413,-2.576,10
-2.126,-14.46,-0.411,9
-2.853,-13.781,2.001,10
-3.763,-12.325,3.83,10
-4.156,-10.965,4.271,10
-4.443,-10.352,3.533,9
-4.529,-9.998,2.126,10
-3.821,-9.605,0.143,10
-1.915,-9.662,-2.758,10
-0.478,-10.764,-6.081,9
0.545,-11.434,-7.125,10
-0.028,-11.051,-3.859,10
-1.168,-9.385,-0.651,10
-2.298,-7.115,1.417,10
-2.499,-4.663,1.13,9
-1.963,-3.16,-0.545,10
-0.957,-3.141,-1.647,10
0.028,-3.342,-1.321,10
0.794,-2.825,-1.254,9
0.469,-3.562,-1.225,10
0.497,-4.146,-2.499,10
0.43,-4.386,-3.083,10
0.019,-4.204,-2.729,9
-0.545,-3.294,-2.825,10
-1.781,-3.303,-3.074,10
-2.499,-2.585,-2.719,10
-2.595,-2.24,-2.403,10
-1.771,-2.308,-3.122,9
-0.737,-2.461,-4.548,10
-0.287,-2.308,-6.148,10
-0.124,-2.26,-6.607,10
-0.565,-2.25,-6.301,9
-0.497,-2.7,-5.956,10
-0.354,-2.806,-5.803,10
-0.287,-2.576,-6.311,10
0.047,-3.074,-7.287,10
0.124,-3.715,-7.996,9
-0.124,-3.543,-8.81,10
-1.647,-3.064,-8.791,10
-3.371,-4.539,-9.701,9
-5.784,-8.58,-11.473,10
-6.004,-12.421,-12.67,10
-3.131,-17.544,-13.187,10
1.436,19.45,-10.563,10
1.877,-19.191,-6.512,9
-2.308,-12.306,-4.635,10
-4.242,-6.416,-5.267,10
-1.608,-3.754,-6.177,10
-0.201,-3.811,-5.937,9
-0.488,-4.721,-4.855,10
-0.076,-6.177,-4.386,10
0.057,-7.9,-3.418,10
-0.526,-9.931,-2.518,9
-1.484,-11.137,-2.834,10
-1.484,-10.898,-3.026,10
-0.679,-10.534,-3.217,10
0.258,-10.4,-2.595,9
0.699,-10.735,-1.417,10
0.632,-11.204,-2.049,10
0.708,-11.358,-2.566,10
0.708,-11.358,-2.566,10
1.091,-10.678,-2.796,9
1.426,-9.308,-2.566,10
1.225,-7.785,-2.604,10
0.612,-6.732,-2.557,10
-0.057,-6.339,-2.24,9
0.134,-6.148,-1.398,10
0.459,-6.205,-0.852,10
0.766,-6.493,-0.565,10
0.852,-6.971,-0.871,9
0.766,-7.556,-1.34,10
0.708,-8.054,-1.771,10
0.881,-8.446,-1.628,10
1.197,-8.532,-0.967,9
1.149,-8.36,-0.775,10
0.708,-8.437,-0.497,10
0.191,-8.331,-0.756,10
-0.497,-8.37,-1.273,10
-0.842,-8.312,-1.618,9
-0.785,-8.561,-1.522,10
-0.517,-9.155,-1.015,10
-0.258,-9.557,-0.469,10
-0.44,-10.141,0.076,9
-0.641,-10.553,0.488,10
-0.718,-10.448,0.172,10
-0.689,-10.285,-0.536,10
-0.536,-9.931,-0.928,9
-0.325,-9.72,-1.11,10
0.038,-9.691,-0.622,10
0.603,-9.979,0,10
1.091,-10.074,0.201,9
1.35,-10.256,0.076,10
0.794,-9.921,-0.469,10
0.383,-9.586,-0.689,10
0.411,-9.624,-0.746,10
0.689,-9.902,-0.89,9
0.842,-10.362,-0.871,10
0.565,-10.754,-0.507,10
0.047,-11.319,0.019,10
-0.689,-12.382,0.756,9
-1.235,-13.886,1.388,10
-0.708,-15.428,2.24,10
-0.335,-15.773,1.934,10
-0.181,-15.677,1.561,9
-0.296,-16.347,2.451,10
-1.675,-15.725,2.451,10
-3.916,-13.838,0.861,10
-4.769,-13.541,0.019,10
-5.094,-14.671,-0.852,9
-5.659,-14.978,-1.848,10
-5.372,-14.336,-2.518,10
-4.089,-13.081,-2.825,10
-2.269,-12.497,-2.729,9
-0.718,-12.842,-2.489,10
-0.057,-13.627,-2.614,10
0.22,-14.231,-3.303,10
0.555,-14.317,-4.462,10
0.67,-14.202,-5.573,9
0.43,-13.733,-5.219,10
-0.287,-13.244,-3.217,10
-1.302,-12.43,-0.392,9
-2.786,-11.492,2.585,10
-3.801,-10.132,3.821,10
-4.386,-8.456,2.901,10
-4.386,-8.456,1.628,10
-4.156,-7.575,1.628,9
-3.208,-7.46,0.565,10
-3.361,-7.68,-0.181,10
-3.562,-7.891,-0.919,10
-3.208,-8.025,-1.359,9
-2.47,-8.159,-1.704,10
-1.589,-8.159,-2.499,10
-0.852,-7.862,-3.217,10
-1.139,-7.757,-2.93,10
-1.35,-6.981,-1.426,9
-1.283,-5.975,-0.076,10
-1.177,-5.018,0.45,10
-0.459,-4.529,0.306,9
-0.057,-4.539,-1.12,10
0.22,-4.759,-1.838,10
0.689,-5.343,-1.915,10
0.679,-5.382,-2.911,10
0.143,-5.564,-3.102,9
-0.038,-5.037,-3.39,10
-0.679,-4.692,-3.706,10
-0.679,-3.763,-4.548,10
-1.024,-3.256,-5.42,9
-1.589,-3.572,-5.161,10
-1.886,-4.299,-4.73,10
-1.513,-4.922,-4.434,10
-1.197,-4.185,-5.238,9
-0.67,-3.658,-5.947,10
-0.296,-2.911,-7.01,10
0.057,-3.064,-7.364,10
0.363,-3.351,-7.029,10
0.335,-3.763,-6.636,9
-0.019,-3.955,-6.09,10
-0.114,-4.003,-5.736,10
-0.201,-3.936,-6.291,10
-0.277,-4.242,-7.642,9
-0.411,-4.501,-9.117,10
-0.986,-5.248,-10.438,10
-3.141,-8.283,-11.779,10
-5.564,-9.797,-11.722,10
-6.272,-8.245,-12.698,9
-5.056,-9.519,-12.22,10
-2.748,-12.899,-11.377,10
1.503,-14.834,-9.806,9
0.689,-12.095,-4.491,10
-1.886,-8.264,-3.6,10
-1.656,-7.086,-5.975,10
-1.618,-7.527,-7.24,10
-1.924,-8.073,-7.058,9
-1.695,-8.638,-6.818,10
-0.814,-8.379,-5.468,10
-0.699,-7.785,-3.84,10
-1.13,-7.517,-3.035,9
-1.704,-7.987,-2.7,10
-1.848,-8.542,-3.332,10
-1.034,-8.504,-3.418,10
0.095,-8.408,-2.815,9
0.603,-8.599,-1.953,10
0.622,-9.423,-1.81,10
0.411,-10.467,-2.049,10
0.363,-11.051,-2.432,10
0.536,-10.927,-2.365,9
0.545,-10.199,-2.413,10
0.526,-9.299,-2.25,10
0.632,-8.465,-1.819,10
